,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.714285714285715,0.0,31.571428571428573,0.0,37.857142857142854,51.142857142857146,0.0,0.0,0.0,36.42857142857143,0.0,26.285714285714285,80.85714285714286,0.0,0.0,33.57142857142857,0.0,0.0,0.0,0.0,0.0,37.285714285714285,0.0,0.0,47.857142857142854,0.0,0.0,70.85714285714286,74.42857142857143,49.0,62.57142857142857,89.28571428571429,45.0,77.28571428571429,54.142857142857146,56.0,69.14285714285714,56.57142857142857,20.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.046046475609752,0.0,14.064235531604103,0.0,11.798766221675107,9.480377156021177,0.0,0.0,0.0,14.753300103555755,0.0,8.576585750125263,5.921826340824624,0.0,0.0,10.864659052475167,0.0,0.0,0.0,0.0,0.0,0.746875578159911,0.0,0.0,14.488794638203249,0.0,0.0,2.539484119233026,6.578670957315456,1.447493728911492,3.902728855173877,4.086646580279342,1.812653934349932,1.0400156984686457,1.1428571428571426,4.99523582550223,1.2233554836823932,2.0570105777576364,0.6801360408136046
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.857142857142858,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.857142857142857,0.0,6.0,55.285714285714285,0.0,11.142857142857142,14.142857142857142,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,23.285714285714285,0.0,0.0,45.857142857142854,69.85714285714286,37.57142857142857,27.714285714285715,43.57142857142857,47.285714285714285,78.85714285714286,61.142857142857146,57.0,70.28571428571429,44.0,14.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.535052848184279,0.0,8.898903089172068,0.0,0.0,0.0,0.0,0.0,0.0,5.857142857142857,0.0,3.8729833462074166,7.23981809069776,0.0,11.142857142857142,6.881405488459363,0.0,0.0,0.0,0.0,0.0,1.195228609334394,0.0,0.0,8.571031736845548,0.0,0.0,2.075119863761993,9.861972591797269,1.6309089323374966,2.5515101570702505,4.412412917565857,2.2008038111031127,1.6099182385120923,1.1004019055515568,4.810702354423639,0.8650429583135686,1.889822365046136,1.0658585374094949
2009-03-01,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,34.142857142857146,0.0,6.714285714285714,0.0,23.285714285714285,0.0,0.0,0.0,0.0,31.857142857142858,0.0,15.285714285714286,62.285714285714285,0.0,0.0,12.714285714285714,0.0,0.0,0.0,0.0,0.0,39.857142857142854,0.0,0.0,16.714285714285715,0.0,0.0,29.714285714285715,71.71428571428571,37.57142857142857,58.857142857142854,29.0,48.285714285714285,77.85714285714286,55.142857142857146,54.714285714285715,70.85714285714286,47.857142857142854,19.428571428571427,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.748075156005308,0.0,6.714285714285715,0.0,8.3572446066252,0.0,0.0,0.0,0.0,9.353961654799305,0.0,8.031824455354627,5.111677973100445,0.0,0.0,6.151710121174922,0.0,0.0,0.0,0.0,0.0,1.1218303799418803,0.0,0.0,6.089468995984891,0.0,0.0,1.9237152263546815,8.025893469663957,0.5281207860194959,3.0816551785454163,3.2071349029490923,2.3167535343181216,1.4045601146431068,1.2616801237611213,3.8650712167053376,0.8844845533812716,1.6392299502912862,1.1923794310046587
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.714285714285715,0.0,0.0,0.0,14.285714285714286,20.285714285714285,0.0,0.0,0.0,0.0,0.0,21.0,42.857142857142854,0.0,0.0,25.142857142857142,0.0,0.0,0.0,0.0,0.0,38.285714285714285,0.0,0.0,43.285714285714285,0.0,0.0,25.428571428571427,58.57142857142857,26.571428571428573,43.42857142857143,18.571428571428573,47.42857142857143,70.57142857142857,60.142857142857146,60.57142857142857,61.857142857142854,43.285714285714285,15.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.224161149265732,0.0,0.0,0.0,9.221388919541468,7.279175403699455,0.0,0.0,0.0,0.0,0.0,8.571825387640047,5.165953428935646,0.0,0.0,7.682474091285,0.0,0.0,0.0,0.0,0.0,1.375193245542253,0.0,0.0,10.870918578864405,0.0,0.0,1.377664394427565,5.895345794846671,1.0879675865519867,1.9378085666072198,1.9622283598130013,4.844521416518048,1.324802642213672,1.010152544552211,5.575700437985317,0.5084322977157762,1.6577995414789721,0.9476070829586856
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.142857142857142,0.0,14.0,5.285714285714286,0.0,28.714285714285715,0.0,0.0,0.0,4.0,0.0,9.285714285714286,46.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.142857142857146,0.0,0.0,38.714285714285715,0.0,0.0,27.857142857142858,62.142857142857146,38.42857142857143,49.285714285714285,28.142857142857142,50.57142857142857,69.14285714285714,84.85714285714286,49.0,63.42857142857143,42.142857142857146,21.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2979266898367285,0.0,9.036961141150641,5.285714285714286,0.0,8.930190329423437,0.0,0.0,0.0,4.0,0.0,4.4439058630587445,4.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242665557209513,0.0,0.0,11.540228366384234,0.0,0.0,1.2233554836823932,6.649126585781135,0.8123201004396186,4.749507672301593,2.7379917164695335,4.110712734268045,1.4708043058552853,2.6853089866422266,2.9680841985233184,0.7190318509781669,1.6246402008792364,1.795686441425219
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.857142857142858,0.0,10.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,30.857142857142858,0.0,0.0,19.142857142857142,0.0,11.571428571428571,0.0,0.0,0.0,40.57142857142857,0.0,0.0,16.142857142857142,0.0,0.0,24.285714285714285,55.57142857142857,27.714285714285715,30.714285714285715,22.571428571428573,50.142857142857146,84.14285714285714,42.714285714285715,38.42857142857143,70.57142857142857,36.42857142857143,10.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.893614669924648,0.0,7.645193234434087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.122692377040988,6.569875592895382,0.0,0.0,7.607729688968199,0.0,7.533598213391548,0.0,0.0,0.0,1.4615246907831243,0.0,0.0,5.9338759975029385,0.0,0.0,1.34011878852098,6.47654060678172,0.9689042833036098,3.8154715474305,2.0685530122831874,3.2398454653664857,1.4380637019563338,0.9184429296183769,2.2023487771137478,0.5281207860194974,2.276768207215604,0.9689042833036096
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.285714285714285,0.0,22.428571428571427,0.0,20.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,46.57142857142857,0.0,0.0,17.857142857142858,0.0,0.0,0.0,0.0,0.0,38.285714285714285,0.0,0.0,0.0,0.0,0.0,29.857142857142858,42.57142857142857,27.428571428571427,12.428571428571429,16.428571428571427,41.714285714285715,73.57142857142857,33.857142857142854,25.571428571428573,72.42857142857143,42.142857142857146,27.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.938299643454349,0.0,10.582683841016491,0.0,9.502953354035764,0.0,0.0,0.0,0.0,0.0,0.0,4.0464984443175,5.331207059145517,0.0,0.0,8.956052945005489,0.0,0.0,0.0,0.0,0.0,1.614138214921742,0.0,0.0,0.0,0.0,0.0,1.0334540197243194,8.08837243872233,0.7190318509781666,2.767645921280074,1.8753684445252587,2.5421614885788837,1.5714285714285705,1.07854777646725,3.1837170762755767,0.8411200825074142,1.9570211988604298,1.768969106762544
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,0.0,0.0,19.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,20.571428571428573,59.714285714285715,0.0,0.0,33.0,0.0,13.142857142857142,0.0,0.0,0.0,34.0,0.0,0.0,10.428571428571429,0.0,0.0,31.714285714285715,80.71428571428571,31.285714285714285,21.285714285714285,10.714285714285714,40.714285714285715,64.71428571428571,31.428571428571427,28.0,73.0,40.142857142857146,20.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.474964870022632,0.0,0.0,0.0,9.099226251025245,0.0,0.0,0.0,0.0,0.0,0.0,8.38893018565919,4.555030111835475,0.0,0.0,7.263739034540321,0.0,6.839759712531578,0.0,0.0,0.0,1.309307341415954,0.0,0.0,4.927363551091582,0.0,0.0,1.189523428266361,9.63059184680401,0.5216405309573008,3.727084177018951,1.7142857142857142,2.616015560918166,0.8921425711997717,0.7514158970504521,1.914854215512676,0.8728715609439701,1.056241572038992,1.426188488749708
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.714285714285714,0.0,13.857142857142858,0.0,23.428571428571427,16.857142857142858,0.0,0.0,0.0,34.0,0.0,17.714285714285715,66.0,0.0,29.428571428571427,22.428571428571427,0.0,18.142857142857142,0.0,0.0,0.0,41.57142857142857,0.0,0.0,0.0,0.0,0.0,34.857142857142854,47.57142857142857,34.857142857142854,35.285714285714285,25.428571428571427,46.142857142857146,70.42857142857143,43.857142857142854,30.428571428571427,75.42857142857143,51.857142857142854,23.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7491495283544873,0.0,8.950734397718625,0.0,8.38893018565919,6.1273336523380895,0.0,0.0,0.0,17.82988395657027,0.0,6.7000863026221555,5.094347941825425,0.0,13.914461717866025,8.85291757896028,0.0,7.225709954996912,0.0,0.0,0.0,1.810776508745861,0.0,0.0,0.0,0.0,0.0,1.3350329303691608,7.652752828253382,1.0334540197243194,3.1601257186737257,4.191017281083453,3.4325373887504944,1.2697420596165119,0.9110060223670944,3.4836840301279772,0.5281207860194962,1.5496323900259983,1.3948398586549342
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.142857142857142,0.0,34.857142857142854,0.0,17.857142857142858,4.428571428571429,0.0,0.0,0.0,50.714285714285715,0.0,13.428571428571429,36.42857142857143,0.0,0.0,45.57142857142857,0.0,0.0,0.0,9.285714285714286,0.0,40.142857142857146,0.0,0.0,11.857142857142858,0.0,0.0,29.285714285714285,37.57142857142857,28.714285714285715,29.285714285714285,25.714285714285715,45.714285714285715,65.14285714285714,35.857142857142854,38.57142857142857,68.71428571428571,39.142857142857146,17.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.575236065656374,0.0,11.660737074286782,0.0,8.435832223682644,4.428571428571428,0.0,0.0,0.0,11.196756089992114,0.0,5.12164939419,6.480215835827659,0.0,0.0,12.441974163629956,0.0,0.0,0.0,9.285714285714285,0.0,1.682240165014828,0.0,0.0,5.733894925825566,0.0,0.0,1.3401187885209798,4.016970801707265,1.459195566289958,4.99863927062387,4.098282367937443,3.343182727327257,1.4045601146431066,1.242665557209513,2.9102212553519093,0.9184429296183763,1.7103128567683779,1.2289036095775179
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857142857142858,0.0,0.0,0.0,0.0,7.857142857142857,0.0,0.0,0.0,39.285714285714285,0.0,31.714285714285715,52.57142857142857,0.0,37.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,27.714285714285715,66.0,41.714285714285715,46.0,37.57142857142857,39.57142857142857,60.42857142857143,38.142857142857146,49.0,62.42857142857143,42.857142857142854,25.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8694688415396574,0.0,0.0,0.0,0.0,5.165953428935647,0.0,0.0,0.0,5.2450170716245195,0.0,10.446494708785348,8.46521493794329,0.0,13.414379532102574,0.0,0.0,0.0,0.0,0.0,0.0,1.4800257398019097,0.0,0.0,0.0,0.0,0.0,1.5230652944494738,8.366600265340756,0.9184429296183773,7.6842448586454495,3.3936715814470158,2.8440174707884016,0.8959470343917513,0.7046975517594637,4.815649093370093,0.782460796435952,1.298874447331986,1.507351599175658
2009-12-01,0.0,0.0,4.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,12.571428571428571,0.0,0.0,8.714285714285714,0.0,0.0,0.0,48.57142857142857,0.0,13.571428571428571,34.57142857142857,0.0,27.714285714285715,11.857142857142858,0.0,0.0,0.0,9.0,0.0,35.0,0.0,0.0,49.57142857142857,0.0,0.0,34.142857142857146,59.42857142857143,31.285714285714285,39.142857142857146,29.0,37.57142857142857,43.57142857142857,39.285714285714285,44.42857142857143,47.857142857142854,43.714285714285715,21.428571428571427,0.0,0.0,4.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,4.47745676111105,0.0,6.46550238484492,0.0,0.0,5.634562921800403,0.0,0.0,0.0,15.726618537125038,0.0,6.636325513906819,4.898285136546417,0.0,13.0652470421385,5.758755534498964,0.0,0.0,0.0,9.0,0.0,0.9759000729485333,0.0,0.0,11.519873393106248,0.0,0.0,1.5800628593368629,9.275818903284529,0.8370664681546165,5.650236284265217,3.0860669992418384,1.7162686943752476,0.9965928350693498,1.2670604472047686,4.917689850873859,0.5084322977157771,1.6288220358559107,0.7824607964359516
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,8.571428571428571,4.142857142857143,0.0,36.57142857142857,0.0,0.0,0.0,22.857142857142858,0.0,15.857142857142858,61.142857142857146,0.0,23.857142857142858,14.857142857142858,0.0,0.0,0.0,8.0,0.0,41.0,0.0,0.0,21.0,0.0,0.0,57.857142857142854,73.28571428571429,49.42857142857143,26.428571428571427,70.57142857142857,65.0,72.57142857142857,65.42857142857143,47.0,77.28571428571429,66.28571428571429,33.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.670993118515816,0.0,6.03109854503008,4.142857142857142,0.0,9.418465001962755,0.0,0.0,0.0,6.423278244118072,0.0,5.101020306102035,5.1382254275399095,0.0,11.280891073020806,8.702568234581733,0.0,0.0,0.0,8.0,0.0,1.1126972805283732,0.0,0.0,6.206755152558341,0.0,0.0,1.6392299502912862,5.805228701102898,1.2121830534626528,3.5312020269452207,6.686365454654515,2.0236694629405503,1.1923794310046587,0.8123201004396187,3.007926037591192,0.7142857142857146,1.8479626582792623,1.9483116709979793
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,33.857142857142854,0.0,32.285714285714285,0.0,0.0,0.0,0.0,49.714285714285715,0.0,27.571428571428573,66.85714285714286,0.0,10.571428571428571,41.714285714285715,0.0,0.0,0.0,0.0,0.0,32.42857142857143,0.0,0.0,14.142857142857142,0.0,0.0,54.714285714285715,62.142857142857146,36.0,34.42857142857143,38.142857142857146,63.142857142857146,69.85714285714286,61.857142857142854,51.714285714285715,80.14285714285714,59.714285714285715,34.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.251373336211726,0.0,11.17060038338003,0.0,5.51929207725172,0.0,0.0,0.0,0.0,13.691697668076577,0.0,6.316483134124041,4.69259077304481,0.0,10.571428571428571,12.164965867515747,0.0,0.0,0.0,0.0,0.0,1.1923794310046585,0.0,0.0,7.4655672174022385,0.0,0.0,1.8862192686036534,6.0766084346473415,0.7867957924694431,6.879428073048288,3.4186363991995363,1.9325356083526692,1.2988744473319858,0.6700593942604894,3.3145730581514004,1.2233554836823932,2.4173409802851533,2.27527377436196
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.857142857142858,0.0,0.0,0.0,20.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,25.857142857142858,73.0,0.0,0.0,24.285714285714285,0.0,30.428571428571427,0.0,8.142857142857142,0.0,35.857142857142854,0.0,0.0,47.714285714285715,0.0,0.0,33.0,67.57142857142857,26.428571428571427,39.857142857142854,44.57142857142857,33.714285714285715,61.285714285714285,54.57142857142857,44.57142857142857,70.42857142857143,46.57142857142857,26.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.322854939728138,0.0,0.0,0.0,7.146189698775449,0.0,0.0,0.0,0.0,0.0,0.0,9.706229152134288,6.893751484047675,0.0,0.0,9.736319549364993,0.0,14.235865409084838,0.0,8.142857142857142,0.0,1.183790751872005,0.0,0.0,10.046829127152709,0.0,0.0,0.6900655593423543,6.225359591285978,1.0879675865519869,5.4223021443126616,2.767645921280074,2.36758150374401,1.0626625525914952,1.2316683006073867,1.043281061914602,0.6851187890446743,0.8411200825074135,0.42056004125370694
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.142857142857142,0.0,24.142857142857142,0.0,0.0,24.142857142857142,0.0,0.0,0.0,7.857142857142857,0.0,5.428571428571429,40.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.285714285714285,0.0,0.0,20.0,0.0,0.0,28.285714285714285,46.857142857142854,22.428571428571427,39.42857142857143,35.42857142857143,45.857142857142854,57.857142857142854,54.285714285714285,41.42857142857143,61.142857142857146,40.0,22.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6675168712687465,0.0,7.20591216072103,0.0,0.0,4.5639820302877085,0.0,0.0,0.0,5.128949448861783,0.0,3.5647556708976955,5.290216872475374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0168645954315538,0.0,0.0,5.631543812693435,0.0,0.0,0.8081220356417684,6.667006794044591,0.8689660757568883,6.244453321061146,2.2557560537765737,1.4708043058552858,0.9110060223670948,1.2093738189714565,2.223865605492499,0.4592214648091883,1.4309504001254019,1.062662552591495
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.714285714285715,0.0,0.0,0.0,24.714285714285715,3.857142857142857,0.0,0.0,0.0,34.714285714285715,0.0,10.428571428571429,75.71428571428571,0.0,0.0,29.857142857142858,0.0,17.857142857142858,0.0,0.0,0.0,50.142857142857146,0.0,0.0,13.285714285714286,0.0,0.0,27.142857142857142,25.285714285714285,20.142857142857142,45.57142857142857,25.142857142857142,34.142857142857146,59.142857142857146,83.28571428571429,49.714285714285715,64.0,39.857142857142854,19.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.362798827065279,0.0,0.0,0.0,6.4907050233915475,3.857142857142857,0.0,0.0,0.0,12.219645162244134,0.0,6.879428073048288,6.151710121174922,0.0,0.0,9.35650670320258,0.0,6.8327940719688,0.0,0.0,0.0,1.0785477764672498,0.0,0.0,4.838901320175331,0.0,0.0,1.242665557209513,4.627630709811939,0.7046975517594639,4.970662228838052,2.5111994044638495,3.1124065977844175,1.2233554836823932,1.3577692789888807,2.900856078193911,0.7867957924694422,0.9863007227241898,1.765119332652442
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.857142857142858,0.0,0.0,0.0,0.0,16.428571428571427,0.0,0.0,0.0,45.285714285714285,0.0,31.857142857142858,47.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.714285714285715,0.0,0.0,80.28571428571429,0.0,0.0,27.714285714285715,30.571428571428573,25.428571428571427,28.285714285714285,36.0,46.857142857142854,68.85714285714286,43.57142857142857,48.714285714285715,70.0,44.57142857142857,36.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.620417809533557,0.0,0.0,0.0,0.0,6.221533813554121,0.0,0.0,0.0,10.510118221695397,0.0,10.37953244985298,5.0494156730710715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2670604472047686,0.0,0.0,10.23931332731673,0.0,0.0,1.4093951035189278,2.3182212275501115,1.3426544933211126,5.335033742537492,3.2805342189809203,1.8182745801939793,1.5185922589620924,1.1308897225750398,2.800631610006212,0.7867957924694432,1.4451419909993828,0.9110060223670945
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.428571428571427,0.0,6.142857142857143,0.0,28.142857142857142,0.0,0.0,0.0,0.0,9.571428571428571,0.0,25.857142857142858,57.285714285714285,6.857142857142857,0.0,0.0,0.0,24.142857142857142,0.0,0.0,0.0,62.42857142857143,0.0,0.0,24.571428571428573,0.0,0.0,27.571428571428573,41.714285714285715,24.857142857142858,16.285714285714285,9.428571428571429,35.857142857142854,58.285714285714285,38.0,21.714285714285715,71.85714285714286,48.857142857142854,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.154088265672226,0.0,6.142857142857142,0.0,11.041973105746418,0.0,0.0,0.0,0.0,6.179293929680619,0.0,9.898120483993223,5.626105333575777,6.857142857142857,0.0,0.0,0.0,7.433606352327284,0.0,0.0,0.0,0.8689660757568884,0.0,0.0,7.8067649017562015,0.0,0.0,1.1096362093077183,6.671596816477496,0.9110060223670948,1.9604941762132284,2.0101781827814698,1.5950604023280215,1.0168645954315534,0.6900655593423543,1.7689691067625437,1.4380637019563325,1.8182745801939793,1.2149857925879117
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.42857142857143,0.0,24.571428571428573,0.0,37.42857142857143,0.0,0.0,0.0,0.0,8.857142857142858,0.0,7.428571428571429,29.428571428571427,0.0,0.0,29.428571428571427,0.0,0.0,0.0,0.0,0.0,43.57142857142857,0.0,0.0,15.142857142857142,0.0,0.0,25.714285714285715,53.57142857142857,36.0,9.857142857142858,18.428571428571427,47.42857142857143,56.714285714285715,30.714285714285715,27.0,71.57142857142857,43.857142857142854,18.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.513773328365519,0.0,8.701004711709865,0.0,8.717407715537433,0.0,0.0,0.0,0.0,5.733894925825566,0.0,3.517690955707159,2.3386722205349857,0.0,0.0,9.524047616071504,0.0,0.0,0.0,0.0,0.0,1.1923794310046583,0.0,0.0,5.824531746675196,0.0,0.0,1.0168645954315538,5.850751448917207,1.1952286093343933,1.9201757289196144,1.962228359813001,2.348830943835909,1.1895234282663614,0.9931739816482957,1.8387366263150307,0.7190318509781662,1.8182745801939793,0.7824607964359513
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,32.285714285714285,0.0,34.857142857142854,56.285714285714285,0.0,17.428571428571427,36.142857142857146,0.0,8.0,0.0,8.428571428571429,0.0,34.714285714285715,0.0,0.0,0.0,0.0,0.0,29.857142857142858,32.142857142857146,35.142857142857146,22.428571428571427,21.285714285714285,39.0,63.42857142857143,43.42857142857143,34.0,74.28571428571429,47.857142857142854,29.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.157609203101499,0.0,0.0,0.0,0.0,5.669467095138409,0.0,0.0,0.0,13.312568865396278,0.0,12.753017516741394,7.482405666483416,0.0,11.250094481840593,12.62165292063522,0.0,5.524835701069265,0.0,8.428571428571427,0.0,1.0168645954315525,0.0,0.0,0.0,0.0,0.0,1.2988744473319862,5.561040376406847,0.4040610178208841,4.093299651969829,2.7230435153325323,1.7728105208558367,1.1517511068997923,0.7824607964359519,1.6618979396776339,0.5216405309573009,1.682240165014828,1.668026656013047
2010-10-01,0.0,0.0,17.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,33.714285714285715,45.857142857142854,0.0,0.0,19.285714285714285,0.0,33.714285714285715,0.0,0.0,0.0,37.714285714285715,0.0,0.0,5.857142857142857,0.0,0.0,27.857142857142858,72.85714285714286,47.0,28.571428571428573,27.142857142857142,44.42857142857143,57.0,48.0,60.0,68.42857142857143,52.714285714285715,31.428571428571427,0.0,0.0,8.885132426210232,0.0,0.0,0.0,0.0,0.0,0.0,4.163331998932265,0.0,0.0,0.0,0.0,7.546680127869536,0.0,0.0,0.0,0.0,0.0,7.58982491081782,5.725584068474593,0.0,0.0,5.739231264743047,0.0,8.86059840426326,0.0,0.0,0.0,1.169336110267493,0.0,0.0,3.819926273463125,0.0,0.0,1.3527497820325514,6.804860207894031,1.0690449676496974,3.35131205903103,3.4463823090899477,2.0337291908631068,1.0690449676496971,1.133893419027682,2.811540841738193,0.7824607964359513,1.2289036095775183,1.3426544933211129
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857142857142858,0.0,0.0,3.857142857142857,0.0,41.42857142857143,0.0,0.0,0.0,19.714285714285715,0.0,14.0,46.285714285714285,0.0,0.0,36.57142857142857,0.0,0.0,0.0,0.0,0.0,37.42857142857143,0.0,0.0,14.857142857142858,0.0,0.0,33.142857142857146,65.85714285714286,92.14285714285714,44.857142857142854,22.714285714285715,46.57142857142857,59.57142857142857,43.857142857142854,50.57142857142857,67.42857142857143,49.285714285714285,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8571428571428568,0.0,0.0,3.857142857142857,0.0,6.718337176844334,0.0,0.0,0.0,5.454200153984806,0.0,4.248248938988751,7.692650437157489,0.0,0.0,10.958486910798847,0.0,0.0,0.0,0.0,0.0,1.2508500511013043,0.0,0.0,4.0674583817262135,0.0,0.0,1.0334540197243192,6.691958825722859,2.186850000610482,4.773082120094945,1.8088971345926266,1.8626292586293285,0.5714285714285716,1.3350329303691613,3.7597944653622632,0.6494372236659933,1.6720999872456608,1.6035674514745462
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.857142857142858,0.0,18.571428571428573,0.0,4.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,14.285714285714286,0.0,31.142857142857142,0.0,0.0,0.0,34.285714285714285,0.0,0.0,8.285714285714286,0.0,0.0,32.285714285714285,42.57142857142857,60.0,27.285714285714285,34.857142857142854,32.0,44.285714285714285,45.0,38.714285714285715,48.0,47.0,27.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.314867458657241,0.0,6.996111650859534,0.0,4.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.251373336211726,0.0,0.0,5.7142857142857135,0.0,7.741134934105411,0.0,0.0,0.0,0.9184429296183766,0.0,0.0,3.9443406456912036,0.0,0.0,1.357769278988881,3.272229055735139,1.1338934190276815,3.675622951505316,2.303502213799585,2.9600514796038198,0.9184429296183764,1.4638501094227998,3.1145915096700625,0.4364357804719849,1.8771812708978117,1.8608022554838022
