,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem
2013-01-31,0.0,0.0,1.6666666666666667,0.0,6.571428571428572,0.0,0.0,0.0,0.0,18.80952380952381,0.0,24.57142857142857,0.0,17.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,14.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.90476190476191,0.0,0.0,0.0,0.0,0.0,19.952380952380953,32.42857142857143,32.238095238095234,45.666666666666664,24.952380952380953,38.666666666666664,62.8095238095238,56.57142857142858,44.85714285714286,56.952380952380956,43.71428571428572,36.80952380952382,0.0,0.0,1.6666666666666667,0.0,4.37899193881383,0.0,0.0,0.0,0.0,2.248073850682388,0.0,6.278272354572977,0.0,4.971701448089898,0.0,0.0,0.0,0.0,0.0,0.0,3.0516556854903403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4598502023567799,0.0,0.0,0.0,0.0,0.0,1.5727800320493517,4.771568991079151,1.5553573250072368,4.403909417537534,2.3476504436347376,4.806638699349733,0.527436485573025,1.4633236849099582,2.480499719904854,0.6065053666983561,1.0468836919880604,2.0090302282528243
2013-04-30,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,21.428571428571427,0.0,14.238095238095235,0.0,11.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,16.19047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09523809523809,0.0,0.0,0.0,0.0,0.0,26.952380952380953,33.047619047619044,47.80952380952382,35.904761904761905,18.61904761904762,29.76190476190476,57.1904761904762,58.47619047619048,39.666666666666664,52.904761904761905,55.42857142857142,39.57142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,3.008518186171994,0.0,5.255096945553999,0.0,4.537345424814366,0.0,0.0,0.0,0.0,0.0,0.0,3.7909277240628843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113203234682437,0.0,0.0,0.0,0.0,0.0,1.9335038164409701,5.784645719490765,2.080062301987274,4.256583053644639,2.29028376160698,3.3516313554205452,0.47427957857467645,0.9515488427044739,2.682796281933411,0.7905248389373396,1.070646970763711,1.4239738075407882
2013-07-31,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,27.571428571428573,0.0,14.047619047619046,0.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,17.476190476190478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.952380952380953,0.0,0.0,0.0,0.0,0.0,39.38095238095238,22.523809523809522,39.23809523809524,21.38095238095238,10.476190476190476,28.666666666666668,45.523809523809526,52.8095238095238,35.57142857142858,41.80952380952381,44.14285714285714,39.952380952380956,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,2.935636273371513,0.0,6.1418023315404495,0.0,3.398198842508343,0.0,0.0,0.0,0.0,0.0,0.0,3.3883676267163594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4536147231546456,0.0,0.0,0.0,0.0,0.0,2.865737337280444,4.045736148470678,1.962319672049411,3.041751887452531,1.8979231332324045,2.9052246727485365,0.5054590825229218,1.0903118071554985,2.13480732676947,0.5149009160432426,1.1224757906449423,1.3247722321302766
2013-10-31,0.0,0.0,0.0,0.0,12.571428571428571,0.0,0.0,0.0,0.0,45.904761904761905,0.0,28.666666666666668,0.0,31.90476190476191,0.0,0.0,0.0,0.0,0.0,0.0,31.238095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.952380952380956,0.0,0.0,0.0,0.0,0.0,26.0,26.142857142857142,53.333333333333336,21.857142857142858,14.476190476190476,37.85714285714286,58.047619047619044,54.76190476190476,34.047619047619044,54.57142857142858,45.095238095238095,39.14285714285714,0.0,0.0,0.0,0.0,4.969895616993413,0.0,0.0,0.0,0.0,4.216191941654809,0.0,6.680408632588114,0.0,7.099119490946681,0.0,0.0,0.0,0.0,0.0,0.0,4.04328161431113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.900636318288154,0.0,0.0,0.0,0.0,0.0,1.745844485807579,4.491427928708305,2.473788890545276,3.628121220086534,1.8103760980293728,3.9253601347555183,0.5688593978396558,1.2357148073474717,2.02654815596641,0.7338264545036838,1.289733453325489,1.5206251084651072
2014-01-31,0.0,0.0,0.0,0.0,1.0952380952380951,0.0,0.0,0.0,0.0,36.285714285714285,0.0,21.28571428571429,0.0,21.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,36.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.85714285714286,0.0,0.0,0.0,0.0,0.0,30.80952380952381,59.0,50.1904761904762,29.76190476190476,23.047619047619047,50.76190476190476,60.714285714285715,63.142857142857146,47.904761904761905,55.523809523809526,57.80952380952382,43.80952380952382,0.0,0.0,0.0,0.0,1.0952380952380951,0.0,0.0,0.0,0.0,3.9060755754795955,0.0,5.2204916736936395,0.0,4.939366045414828,0.0,0.0,0.0,0.0,0.0,0.0,4.392472128670641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8584646814195329,0.0,0.0,0.0,0.0,0.0,2.0776847554106688,5.314624633231577,1.8527555757137923,3.408100515851133,2.4041820728090464,3.4014117936257264,0.5313045270121055,1.1325082511043936,3.815542044392076,0.8198267878054026,1.49305452945499,1.9740224501563777
2014-04-30,0.0,0.0,0.0,0.0,4.809523809523809,0.0,0.0,0.0,0.0,54.19047619047618,0.0,23.428571428571427,0.0,34.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,28.476190476190478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.76190476190476,0.0,0.0,0.0,0.0,0.0,39.76190476190476,41.333333333333336,46.42857142857142,28.142857142857142,21.952380952380953,51.142857142857146,58.23809523809524,68.3809523809524,43.047619047619044,53.285714285714285,67.66666666666667,50.476190476190474,0.0,0.0,0.0,0.0,2.8597149822522767,0.0,0.0,0.0,0.0,5.11082063442544,0.0,6.394858845398539,0.0,5.716167538480495,0.0,0.0,0.0,0.0,0.0,0.0,3.609485411120231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7551571844615136,0.0,0.0,0.0,0.0,0.0,2.151414596673997,6.570486705679438,2.244701618820986,3.554980416994528,2.1655725715871026,5.738922158234632,0.5776268269003794,1.42890137466162,3.975720810640784,0.5347866041098898,1.3420962570767498,1.6529267975112034
2014-07-31,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,43.285714285714285,0.0,23.09523809523809,0.0,18.61904761904762,0.0,0.0,0.0,0.0,0.0,0.0,28.047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.095238095238095,0.0,0.0,0.0,0.0,0.0,27.80952380952381,23.428571428571427,44.71428571428572,19.90476190476191,18.61904761904762,27.52380952380953,52.71428571428572,57.333333333333336,42.047619047619044,48.14285714285714,52.333333333333336,45.85714285714286,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,3.3677091911630144,0.0,6.3956665006219255,0.0,5.963932564354191,0.0,0.0,0.0,0.0,0.0,0.0,3.567855381497461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4940854527206455,0.0,0.0,0.0,0.0,0.0,2.6456391663895125,3.2568805965256384,2.1157885076595946,3.103452271404365,2.7039530070100644,2.2807697558265145,0.5117126996388015,1.57962705502677,3.0856224913133334,0.5817633501076339,1.0185356371931185,1.7114999329852865
2014-10-31,0.0,0.0,2.3333333333333335,0.0,6.190476190476191,0.0,0.0,0.0,0.0,64.71428571428571,0.0,22.761904761904763,0.0,26.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,54.57142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.61904761904762,0.0,0.0,0.0,0.0,0.0,30.0,34.23809523809524,45.904761904761905,21.85714285714286,16.523809523809522,48.047619047619044,58.285714285714285,63.52380952380952,43.904761904761905,54.904761904761905,52.23809523809524,49.238095238095234,0.0,0.0,2.3333333333333335,0.0,2.9766666031915285,0.0,0.0,0.0,0.0,5.192621655895363,0.0,6.519930565099255,0.0,5.808522404354512,0.0,0.0,0.0,0.0,0.0,0.0,4.771660929064668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8560972713403622,0.0,0.0,0.0,0.0,0.0,2.3686767856870223,4.9736479575202,2.248416009890613,3.3740839982596387,2.3176842437296536,5.079536894854432,0.555167822232378,1.3991451465622147,3.6296735348963503,0.8080901910219955,1.3283064347462092,1.8115708635267822
2015-01-31,0.0,0.0,0.0,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,56.857142857142854,0.0,19.047619047619047,0.0,42.523809523809526,0.0,0.0,0.0,0.0,0.0,0.0,48.42857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.714285714285715,0.0,0.0,0.0,0.0,0.0,42.047619047619044,33.761904761904766,46.952380952380956,25.571428571428573,25.80952380952381,44.42857142857142,59.047619047619044,73.85714285714285,50.23809523809524,54.857142857142854,70.90476190476191,55.61904761904761,0.0,0.0,0.0,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,3.6779676786318785,0.0,6.768358601352088,0.0,7.989121344532514,0.0,0.0,0.0,0.0,0.0,0.0,4.932348059623984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81645720767753,0.0,0.0,0.0,0.0,0.0,3.2222227082965578,5.079004825003698,2.467178132835708,3.6861687853768976,4.369792525956721,4.051816237577213,0.5096807763006171,1.5193914873918706,4.536961266403902,0.6716271185479146,1.1269284872786136,1.879800106449142
2015-04-30,0.0,0.0,1.4761904761904763,0.0,0.0,0.0,0.0,0.0,0.0,63.42857142857142,0.0,28.333333333333332,0.0,28.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,32.19047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.38095238095238,0.0,0.0,0.0,0.0,0.0,34.0,34.952380952380956,46.80952380952382,32.523809523809526,28.0,58.80952380952382,63.38095238095238,72.28571428571428,51.76190476190476,58.095238095238095,70.23809523809524,54.047619047619044,0.0,0.0,1.4761904761904763,0.0,0.0,0.0,0.0,0.0,0.0,4.211594631379828,0.0,7.798876903888723,0.0,4.747904104374809,0.0,0.0,0.0,0.0,0.0,0.0,4.576856943885576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867078043456479,0.0,0.0,0.0,0.0,0.0,2.4572899505796815,4.9824172374939515,2.162217409203126,3.7398840612170674,2.53554185905935,2.563588991106121,0.625909720467186,1.466200921668472,3.472905849793657,0.594781614172894,1.5180484904282128,1.941275230309231
2015-07-31,0.0,0.0,0.7142857142857143,0.0,18.80952380952381,0.0,0.0,0.0,0.0,73.38095238095238,0.0,15.904761904761905,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,29.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.666666666666664,0.0,0.0,0.0,0.0,0.0,35.666666666666664,28.0952380952381,52.952380952380956,22.19047619047619,18.571428571428573,39.952380952380956,51.333333333333336,61.476190476190474,51.61904761904761,47.0,56.142857142857146,48.61904761904762,0.0,0.0,0.7142857142857143,0.0,7.537140422196914,0.0,0.0,0.0,0.0,5.317778258139013,0.0,6.389239859831194,0.0,5.031326772325581,0.0,0.0,0.0,0.0,0.0,0.0,3.963941400532549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7325279145339906,0.0,0.0,0.0,0.0,0.0,2.8555464527478307,3.8770458779768995,2.592984388754576,3.56241382250213,2.044027988073699,4.4369319980719615,0.5109620671573462,1.0179196638249974,3.864328347471632,0.5066996230226936,0.9725868533486567,1.7051609189072405
2015-10-31,0.0,0.0,0.7142857142857143,0.0,2.380952380952381,0.0,0.0,0.0,0.0,68.28571428571429,0.0,16.761904761904763,0.0,19.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,48.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.19047619047618,0.0,0.0,0.0,0.0,0.0,25.666666666666668,25.19047619047619,56.23809523809524,19.047619047619047,19.0952380952381,35.0,54.38095238095238,62.333333333333336,48.61904761904762,50.23809523809524,55.61904761904761,52.52380952380952,0.0,0.0,0.7142857142857143,0.0,2.380952380952381,0.0,0.0,0.0,0.0,4.520804972929675,0.0,5.201810586353965,0.0,4.506160506253579,0.0,0.0,0.0,0.0,0.0,0.0,5.235186788297337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.223592971227154,0.0,0.0,0.0,0.0,0.0,2.17832175029605,3.8051569116147608,1.9123269456426388,2.6359419793050827,2.379628607410068,3.5890640293509537,0.41257919382529146,1.1965893592674937,4.099870315531974,0.611867890754585,1.2496807383081385,2.4972564622670625
2016-01-31,0.0,0.0,0.7142857142857143,0.0,5.523809523809525,0.0,0.0,0.0,0.0,59.80952380952382,0.0,23.761904761904763,0.0,28.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,34.04761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.523809523809526,0.0,0.0,0.0,0.0,0.0,44.47619047619048,33.8095238095238,49.904761904761905,23.90476190476191,19.047619047619047,51.95238095238094,52.095238095238095,66.90476190476191,48.095238095238095,47.0,62.904761904761905,55.047619047619044,0.0,0.0,0.7142857142857143,0.0,2.72345985101501,0.0,0.0,0.0,0.0,3.7406446236879507,0.0,6.545431132702693,0.0,5.082894821793285,0.0,0.0,0.0,0.0,0.0,0.0,3.789325782319263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398280408618881,0.0,0.0,0.0,0.0,0.0,2.543141459417401,6.094570814013803,2.2452165052752027,3.803187940786191,2.712226171658371,4.460145933373832,0.3901652312531645,1.5461084662815425,2.98160434800637,0.5097728702780184,1.2617078406306177,1.8809013771942065
2016-04-30,0.0,0.0,0.0,0.0,6.80952380952381,0.0,0.0,0.0,0.0,60.61904761904762,0.0,13.714285714285715,0.0,17.047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,38.76190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.904761904761905,0.0,0.0,0.0,0.0,0.0,39.38095238095238,28.80952380952381,58.23809523809524,19.9047619047619,23.523809523809522,41.0,53.714285714285715,74.90476190476191,47.904761904761905,48.71428571428572,67.33333333333333,58.904761904761905,0.0,0.0,0.0,0.0,4.542359620866095,0.0,0.0,0.0,0.0,4.7774417305660135,0.0,4.937251642226854,0.0,4.350815887411222,0.0,0.0,0.0,0.0,0.0,0.0,5.6005112169328894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808357975180547,0.0,0.0,0.0,0.0,0.0,2.4572509395606033,3.5073155499605164,1.5661940395911742,2.925702346144403,3.2827637683744917,4.33889827909412,0.6322291159057746,1.7021135144000141,4.33670761563856,0.5919713930209402,1.432305382976012,2.432002716057996
2016-07-31,0.0,0.0,0.7619047619047619,0.0,3.380952380952381,0.0,0.0,0.0,0.0,50.14285714285714,0.0,26.571428571428573,0.0,33.23809523809524,0.0,0.0,0.0,0.0,0.0,0.0,32.047619047619044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,26.76190476190476,17.0,46.952380952380956,29.0,24.61904761904762,31.809523809523814,43.8095238095238,60.761904761904766,53.52380952380952,39.04761904761905,54.714285714285715,51.047619047619044,0.0,0.0,0.7619047619047619,0.0,2.3372173698681955,0.0,0.0,0.0,0.0,3.918658629575599,0.0,7.3518475843116775,0.0,8.597876964744225,0.0,0.0,0.0,0.0,0.0,0.0,3.851364862609744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0198044769233523,0.0,0.0,0.0,0.0,0.0,2.370900504049185,3.4682391857520734,1.68815769991234,4.929538908276216,3.276793210121557,3.4484034518281512,0.3927282841797684,0.7334074246297817,3.6226624287169558,0.459594992752858,0.9773391902571,1.9047996605098314
2016-10-31,0.0,0.0,1.5238095238095237,0.0,9.19047619047619,0.0,0.0,0.0,0.0,45.857142857142854,0.0,13.666666666666666,0.0,34.952380952380956,0.0,0.0,0.0,0.0,0.0,0.0,41.47619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8095238095238,0.0,0.0,0.0,0.0,0.0,28.571428571428573,24.0,52.61904761904761,18.904761904761905,19.238095238095237,34.38095238095238,44.42857142857142,64.19047619047619,50.333333333333336,40.476190476190474,56.38095238095238,50.666666666666664,0.0,0.0,1.5238095238095237,0.0,4.5033855769261235,0.0,0.0,0.0,0.0,3.727782004327229,0.0,6.3984038608044,0.0,7.859553663480976,0.0,0.0,0.0,0.0,0.0,0.0,5.686744672370058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10239348612794,0.0,0.0,0.0,0.0,0.0,2.6683602428234097,4.0918053366079645,2.182340112149966,3.262541002481184,3.0220610699822483,4.030181601540302,0.35526341748569196,1.2561529228768424,2.640138520627085,0.5933569426760358,0.9960861292877673,2.0068348002418954
2017-01-31,0.0,0.0,0.0,0.0,13.095238095238095,0.0,0.0,0.0,0.0,54.0,0.0,26.809523809523807,0.0,44.52380952380952,0.0,0.0,0.0,0.0,0.0,0.0,40.42857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.57142857142858,0.0,0.0,0.0,0.0,0.0,58.52380952380952,25.142857142857142,54.333333333333336,21.952380952380953,20.285714285714285,41.38095238095238,47.23809523809524,89.61904761904763,51.904761904761905,42.714285714285715,78.09523809523809,61.714285714285715,0.0,0.0,0.0,0.0,7.272050978114753,0.0,0.0,0.0,0.0,3.7138893827951542,0.0,6.968999912222837,0.0,9.248829135454933,0.0,0.0,0.0,0.0,0.0,0.0,4.933834161080491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7678616871665631,0.0,0.0,0.0,0.0,0.0,3.384494973985786,3.8010298270805793,2.22472330788992,2.483110065054696,2.922667431588831,3.396724648049215,0.5202040135536904,1.185284702999142,2.162682868260203,0.5930677972270616,1.6571075444168073,1.9764521784999898
2017-04-30,0.0,0.0,2.3333333333333335,0.0,11.0,0.0,0.0,0.0,0.0,50.095238095238095,0.0,14.61904761904762,0.0,27.38095238095238,0.0,0.0,0.0,0.0,0.0,0.0,33.52380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.142857142857146,0.0,0.0,0.0,0.0,0.0,48.1904761904762,30.09523809523809,59.04761904761906,19.42857142857143,24.0,50.23809523809524,51.61904761904762,83.80952380952381,60.85714285714286,47.0,73.90476190476191,61.76190476190476,0.0,0.0,2.3333333333333335,0.0,5.213255248957428,0.0,0.0,0.0,0.0,3.2579800846152485,0.0,5.310053611441632,0.0,6.72572090738166,0.0,0.0,0.0,0.0,0.0,0.0,3.610370103789771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931425323651534,0.0,0.0,0.0,0.0,0.0,3.997049044204552,3.2987219014198175,2.308518290842359,2.5664396276907393,3.736401486180831,4.770606000857215,0.5339993150075976,1.1551057647765257,3.7543864103655906,0.5495786866531712,1.5106588480089258,1.6452027767426183
2017-07-31,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,44.476190476190474,0.0,32.85714285714286,0.0,26.90476190476191,0.0,0.0,0.0,0.0,0.0,0.0,16.476190476190478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.28571428571428,0.0,0.0,0.0,0.0,0.0,33.047619047619044,20.476190476190478,58.952380952380956,26.142857142857142,16.61904761904762,37.99999999999999,40.76190476190476,68.19047619047619,56.0,37.952380952380956,56.095238095238095,61.142857142857146,0.0,0.0,0.0,0.0,2.9249881291307074,0.0,0.0,0.0,0.0,4.575636495509496,0.0,5.173446464324871,0.0,5.094996576821369,0.0,0.0,0.0,0.0,0.0,0.0,1.8135564877002548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9250901876296372,0.0,0.0,0.0,0.0,0.0,2.93674722562422,3.028181732238433,2.4408285051983136,2.6328769910513823,2.2953692282914573,3.5901924264523473,0.5118088602063035,1.3414503574794665,4.485712027824336,0.3991539570966811,1.2098013880354328,2.3727314023751256
2017-10-31,0.0,0.0,1.4761904761904763,0.0,13.047619047619046,0.0,0.0,0.0,0.0,55.285714285714285,0.0,39.76190476190476,0.0,45.57142857142858,0.0,0.0,0.0,0.0,0.0,0.0,26.71428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.714285714285715,0.0,0.0,0.0,0.0,0.0,29.28571428571429,12.666666666666666,64.71428571428571,16.523809523809522,18.38095238095238,37.0,44.61904761904762,77.47619047619048,57.47619047619048,40.80952380952381,60.142857142857146,54.1904761904762,0.0,0.0,1.476190476190476,0.0,5.977980378605643,0.0,0.0,0.0,0.0,3.6885639718525702,0.0,9.319806991183906,0.0,7.467406313043483,0.0,0.0,0.0,0.0,0.0,0.0,4.01345024101775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7871911247291257,0.0,0.0,0.0,0.0,0.0,2.040101060504964,2.3361261416407095,1.7870480963916162,3.238840886109608,2.3505776206865305,3.65031741571334,0.47766267229519505,1.51680270923322,4.035875927736179,0.48560962651240125,1.5660466323783335,2.1811565582089756
2018-01-31,0.0,0.0,1.4285714285714286,0.0,10.80952380952381,0.0,0.0,0.0,0.0,50.047619047619044,0.0,50.714285714285715,0.0,30.76190476190476,0.0,0.0,0.0,0.0,0.0,0.0,28.38095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.19047619047618,0.0,0.0,0.0,0.0,0.0,61.333333333333336,30.0,68.23809523809524,20.047619047619047,24.28571428571429,56.904761904761905,47.666666666666664,80.3809523809524,60.666666666666664,43.047619047619044,72.42857142857143,63.1904761904762,0.0,0.0,1.4285714285714286,0.0,6.464735575992435,0.0,0.0,0.0,0.0,3.828023263992126,0.0,8.952160264359456,0.0,6.762897296145816,0.0,0.0,0.0,0.0,0.0,0.0,3.2961474558100683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8603780184516673,0.0,0.0,0.0,0.0,0.0,3.618439563169998,5.622797622133763,2.322999845362131,2.5377666829109713,2.677860276121541,4.184039180416161,0.5562929271837979,1.687212368808267,4.168907597328277,0.52439029169568,1.647724355917316,2.329896660065732
2018-04-30,0.0,0.0,0.0,0.0,4.904761904761905,0.0,0.0,0.0,0.0,45.666666666666664,0.0,32.952380952380956,0.0,35.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,27.476190476190478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.61904761904762,0.0,0.0,0.0,0.0,0.0,51.142857142857146,28.42857142857143,67.80952380952381,16.666666666666668,19.80952380952381,39.714285714285715,49.0,77.04761904761904,60.666666666666664,43.0952380952381,75.0,69.04761904761905,0.0,0.0,0.0,0.0,4.08153561413226,0.0,0.0,0.0,0.0,4.178303339781704,0.0,10.142118879990452,0.0,6.424743209490521,0.0,0.0,0.0,0.0,0.0,0.0,4.350893706643455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8817641795914875,0.0,0.0,0.0,0.0,0.0,2.921442368888092,4.4062434619993045,2.4222401440024504,1.8099951074815308,2.054870408814266,4.79322796647052,0.5780397399186579,1.7977621369178134,4.4907473164287985,0.4326159652503809,1.7812778029542284,2.5834162238383747
2018-07-31,0.0,0.0,1.2380952380952381,0.0,7.285714285714285,0.0,0.0,0.0,0.0,40.57142857142857,0.0,23.571428571428573,0.0,32.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,24.047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.04761904761906,0.0,0.0,0.0,0.0,0.0,39.095238095238095,13.523809523809524,64.04761904761905,18.476190476190478,25.38095238095238,35.57142857142858,39.52380952380952,65.28571428571428,61.0,36.42857142857142,62.047619047619044,55.0,0.0,0.0,1.2380952380952381,0.0,4.913683080759509,0.0,0.0,0.0,0.0,3.3357575854108568,0.0,7.186078958595293,0.0,5.367699685808994,0.0,0.0,0.0,0.0,0.0,0.0,3.5022085030639025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4515987858476087,0.0,0.0,0.0,0.0,0.0,2.4843221182245974,2.757384541148675,2.2618306359669087,3.2573168831627584,2.720658801273793,3.8693682932835176,0.42410935191409216,1.11892877451626,3.703238745487955,0.41825699132375505,2.086743552290048,1.9334994754887784
2018-10-31,0.0,0.0,1.2380952380952381,0.0,17.333333333333332,0.0,0.0,0.0,0.0,45.38095238095238,0.0,33.1904761904762,0.0,41.047619047619044,0.0,0.0,0.0,0.0,0.0,0.0,30.09523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.333333333333336,0.0,0.0,0.0,0.0,0.0,37.857142857142854,21.90476190476191,73.28571428571428,14.095238095238097,25.90476190476191,42.095238095238095,43.523809523809526,69.57142857142857,60.666666666666664,40.38095238095238,63.523809523809526,59.47619047619048,0.0,0.0,1.2380952380952381,0.0,7.7863658413183705,0.0,0.0,0.0,0.0,3.3751229313490394,0.0,6.02278339350961,0.0,5.766488963759812,0.0,0.0,0.0,0.0,0.0,0.0,3.7326652587754015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0141154567691777,0.0,0.0,0.0,0.0,0.0,1.999797815734732,3.159760599763309,3.0276369623360413,2.0611496143252293,3.485523016210433,2.2817381625072346,0.4547665430727678,1.6233815057042031,3.517599784762821,0.4918074090422115,1.0224067412938231,2.047037121934252
2019-01-31,0.0,0.0,1.3333333333333333,0.0,10.380952380952381,0.0,0.0,0.0,0.0,50.666666666666664,0.0,33.0,0.0,54.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,22.38095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.57142857142858,0.0,0.0,0.0,0.0,0.0,69.09523809523809,31.90476190476191,67.09523809523809,15.761904761904761,26.85714285714286,51.333333333333336,47.714285714285715,85.57142857142857,66.04761904761905,44.23809523809524,82.80952380952381,66.0,0.0,0.0,1.3333333333333333,0.0,4.803390620254969,0.0,0.0,0.0,0.0,3.7620616042244834,0.0,8.836777737448712,0.0,6.4718874293709865,0.0,0.0,0.0,0.0,0.0,0.0,3.032655208577887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8614757390638124,0.0,0.0,0.0,0.0,0.0,1.938796484577187,3.5316169076816917,2.2181603748657803,2.694880737018576,3.062152717590523,4.295511652373839,0.44299844920962944,1.6023761873974218,2.488339132413205,0.5788191856619966,1.502426248679425,2.2535893668797393
